title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Citadelle de Besançon,Citadel of Besançon,historical,provence,"[44.9007157,6.64410120000002]",,"1 Porte de Pignerol, 05100 Briançon","La citadelle de Besançon est une place forte surplombant la ville de Besançon (Doubs), en Bourgogne-Franche-Comté. Elle constitue un des chefs-d'œuvre de Sébastien Le Prestre de Vauban (1633-1707), ingénieur militaire du roi Louis XIV. Son site est classé en 1924, puis l'édifice est classé au titre des monuments historiques par trois arrêtés de 1942 et 1944, et inscrit depuis le 7 juillet 2008 sur la liste du patrimoine mondial de l'UNESCO au sein des Fortifications de Vauban regroupant douze sites représentatifs du génie architectural de Vauban.
La première pierre de la citadelle est posée au mont Saint-Étienne le 29 septembre 1668 alors que la ville est une possession de la Couronne d'Espagne. Le traité de Nimègue, signé le 10 août 1678, rattache définitivement Besançon et sa région au royaume de France. Louis XIV  décide alors de faire de Besançon un des maillons essentiels du système de défense de l'Est de la France et confie à Vauban le soin de poursuivre la construction.
La citadelle de Besançon est aujourd'hui le symbole de la ville et un haut-lieu du tourisme de Bourgogne-Franche-Comté, troisième monument payant de la région quant à la fréquentation avec chaque année de 200 000 à 300 000 visiteurs. En plus de son cadre historique architectural et de sa situation géographique privilégiée, il abrite trois musées labellisés Musées de France : le Musée de la Résistance et de la Déportation, le Musée comtois et le Muséum qui est réparti selon cinq espaces : le Jardin zoologique, l'Aquarium, l'Insectarium, le Noctarium et le Naturalium. Des espaces de restauration et une boutique sont présents sur le site.","The Citadel of Besançon (French: Citadelle de Besançon) is a 17th-century fortress in Franche-Comté, France. It is one of the finest masterpieces of military architecture designed by Sébastien Le Prestre de Vauban. The Citadel occupies 11 hectares (27 acres) on Mount Saint-Etienne, one of the seven hills that protect Besançon, the capital of Franche-Comté. Mount Saint-Etienne occupies the neck of an oxbow formed by the river Doubs, giving the site a strategic importance that Julius Caesar recognised as early as 58 BC. The Citadel overlooks the old quarter of the city, which is located within the oxbow, and has views of the city and its surroundings.
The fortification is well preserved. Today it is an important tourist site (over a quarter of a million visitors per year) due both to its own characteristics and because it is the site of several museums. These museums include a museum of the Resistance and deportation, a museum focusing on traditional life in Franche-Comté and the region's archeological history, and a museum of natural history that includes a zoo, an insectarium, an aquarium, vivariums, a noctarium, a climatorium, a pedagogical exhibit on evolution, botanical gardens, and a children's farm. There is also a restaurant and shops.
On 7 July 2008, UNESCO listed the Citadel, together with nearby Fort Griffon, as a World Heritage Site. Since 1942, the French Ministry of Culture has listed the Citadel as a Monument historique.",3968336,23782203,1,Wikipédia : Citadelle de Besançon,Wikipédia : Citadel of Besançon
Parc national des Calanques,Calanques National Park,nature,provence,"[43.2181902,5.43132960000003]",www.calanques-parcnational.fr,,"Le parc national des Calanques est un parc national français, couvrant les calanques de Marseille, dans le département des Bouches-du-Rhône, au cœur de la métropole d'Aix-Marseille-Provence. Créé en 2012, il est le premier parc national périurbain d'Europe à la fois terrestre et marin.
Il s'étend sur un massif littoral constitué de falaises calcaires et de poudingue, de criques et d'îlots qui constituent des écosystèmes relativement préservés pour de nombreuses espèces vivantes. Le plus haut sommet du parc national des Calanques est le mont Carpiagne (645 m) au cœur du massif de Saint-Cyr. Depuis plus d'un siècle, le site est fréquenté par de nombreux usagers : promeneurs, randonneurs, grimpeurs, pêcheurs et plongeurs notamment. Il reçoit entre 1,5 et 2 millions de visiteurs chaque année[réf. nécessaire].","Calanques National Park (French: Parc national des Calanques) is a French national park located in Bouches-du-Rhône, in Southern France. It was established in 2012 and extends over 520 km2 (201 sq mi), of which 85 km2 (33 sq mi) is land, while the remaining is marine area. It includes parts of the Massif des Calanques stretching between Marseille, Cassis and La Ciotat. Several of the park's best known features include the Calanque de Sormiou, Calanque de Morgiou, Calanque de Port-Miou, Calanque de Sugiton, as well as the Cosquer Cave.",2394103,39934966,3,Wikipédia : Parc national des Calanques,Wikipédia : Calanques National Park
Villa Ephrussi de Rothschild,Villa Ephrussi de Rothschild,museum,provence,"[43.696593,7.32849199999998]",www.villa-ephrussi.com,"1 Avenue Ephrussi de Rothschild, 06230 Saint-Jean-Cap-Ferrat","La villa Ephrussi de Rothschild, appelée aussi villa Île-de-France, est un des plus beaux palais de style Renaissance de la Côte d'Azur construit sur un sommet de la presqu'île du cap Ferrat entre 1905 et 1912 à Saint-Jean-Cap-Ferrat par la baronne Béatrice Ephrussi de Rothschild (1864-1934).
« Le musée donne une idée particulièrement vivante de ce que fut la résidence d'un grand amateur d'art de la Belle Époque qui manifesta un attrait particulier pour le XVIIIe siècle »
Corcuera (Vogue Décoration, 1985).
La baronne légua à sa mort en 1934, la gestion de sa villa à une fondation portant son nom pour y ouvrir un musée. Le 2 avril 1938 - en 1937 selon Corcuera, op. cit., p. 151), le musée s'ouvre au public après un travail de remise en état de la villa et de son jardin mais doit rapidement fermer au début de la Seconde Guerre Mondiale. Même par la suite, sa fréquentation reste confidentielle et ce n'est qu'en 1960 avec le changement de conservateur qu'elle commence à se faire connaître avec environ 60 000 visiteurs annuels.
Dans les années 1990, sa gestion est confiée à la société privée Culturespaces et une nouvelle scénographie remplace celle de 1960 ; le nombre annuel de visiteurs atteint 130 000 ce qui en fait l'un des sites les plus visités entre Nice et Menton.","Villa Ephrussi de Rothschild, also called villa Île-de-France, is a French seaside villa located at Saint-Jean-Cap-Ferrat on the French Riviera.
The villa was designed by the French architect Aaron Messiah, and constructed between 1905 and 1912 by Baroness Béatrice de Rothschild (1864–1934).
A member of the Rothschild banking family and the wife of the banker Baron Maurice de Ephrussi, Béatrice de Rothschild built her rose-colored villa on a promontory on the isthmus of Cap Ferrat overlooking the Mediterranean Sea. The Baroness filled the mansion with antique furniture, Old Master paintings, sculptures, objets d'art, and assembled an extensive collection of rare porcelain. The gardens are classified by the French Ministry of Culture as one of the Notable Gardens of France.
On her death in 1934, the Baroness donated  the property and its collections to the Académie des Beaux Arts division of the Institut de France and it is now open to the public.",1267216,4695207,1,Wikipédia : Villa Ephrussi de Rothschild,Wikipédia : Villa Ephrussi de Rothschild
La Vallée des Singes,La Vallée des Singes,event,poitou,"[46.242559,0.289756000000011]",www.la-vallee-des-singes.fr,"Le Gureau, 86700 Romagne","La Vallée des Singes est un parc zoologique français situé à Romagne, dans la Vienne. Fondé par le Néerlandais Wim Mager en 1998, vingt-sept ans après avoir fondé le parc Apenheul, le parc présente aujourd'hui une grande diversité de primates sur des îles végétalisées que le visiteur traverse en circulant au milieu des singes et autres lémuriens.
Au total, environ 30 espèces sont présentées, du petit ouistiti pygmée au grand gorille, en passant par le mandrill, les lémuriens, le chimpanzé, le colobe, le saïmiri, le titi ou callicèbe, le singe laineux ou l'atèle à face rouge. Une mini-ferme termine la visite. Dernièrement, en 2011, le parc est devenu le premier zoo français à présenter des bonobos. Deux bébés bonobos sont nés en 2012 et depuis 2013, c'est le plus grand groupe de bonobos du monde qui est présenté en captivité, avec 17 individus.
Membre permanent de l'Association européenne des zoos et aquariums, il s'engage dans la conservation ex situ en participant à des programmes européens pour les espèces menacées (EEP), dont il en coordonne un. Il soutient également des associations de conservation in situ œuvrant sur le terrain à travers son association dédiée, le Conservatoire pour la Protection des Primates.","La Vallée des Singes (""The Valley of the Monkeys"") is a primate park in Romagne, France.",3944368,33412731,1,Wikipédia : Vallée des singes (France),Wikipédia : La Vallée des Singes
Cassis,Cassis,historical,provence,"[43.215134,5.53711999999996]",,13260 Cassis,"Cassis (Carcisis portus à l'époque romaine, Ier siècle av. J.-C.) est une commune du département des Bouches-du-Rhône et de la région administrative Provence-Alpes-Côte d'Azur. Elle est caractérisée par les falaises présentes sur son territoire et par les vins de Cassis (blanc, mais aussi rosé) produits dans la région. Le tourisme joue un rôle important dans l'économie de cette commune.
La devise provençale de la commune attribuée à Frédéric Mistral est « Qu'a vist Paris, se noun a vist Cassis, pou dire: n'ai rèn vist », ce qui signifie « Qui a vu Paris, s'il n'a pas vu Cassis, peut dire : je n'ai rien vu ».
Ses habitants sont appelés les Cassidains, du provençal cassiden, qui peut avoir une origine ligure.","Cassis (French pronunciation: ​[kasi]; Occitan: Cassís) is a commune situated east of Marseille in the department of Bouches-du-Rhône in the Provence-Alpes-Côte d'Azur region, whose coastline is known in English as the French Riviera, in Southern France. In 2016, it had a population of 7,265.
It is a popular tourist destination, famous for its cliffs (falaises) and the sheltered inlets called calanques. The wines of Cassis are white and rosé, and not to be confused with crème de cassis, a specialty of Burgundy which takes its name from blackcurrants (cassis), not the commune.",138268,2414727,1,Wikipédia : Cassis (Bouches-du-Rhône),Wikipédia : Cassis
Parc Naturel Régional du Marais Poitevin,Marais Poitevin,nature,paysdelaloire,"[46.3216667,-0.586111100000039]",pnr.parc-marais-poitevin.fr,79510 Coulon,"Le Marais poitevin est une région naturelle de France à cheval entre les départements de Vendée, des Deux-Sèvres et de Charente-Maritime ainsi qu'entre les régions Nouvelle-Aquitaine et Pays de la Loire. 
L'ensemble constitué par le marais poitevin et la baie de l'Aiguillon, relique du golfe des Pictons, s'étend sur environ 100 000 hectares : il s'agit de la deuxième plus grande zone humide de France après la Camargue. 
Il constitue le parc naturel régional du Marais poitevin, label retrouvé depuis le 9 juin 2014. 
Le 20 mai 2010, les marais mouillés dits « de la Venise verte » ont obtenu en outre le label Grand Site de France. Certains espaces compris dans le Marais Poitevin sont aussi classés réserve naturelle nationale comme La Baie de l'Aiguillon, Marais communal de Saint-Denis-du-Payré, Casse de la Belle-Henriette, ainsi que des réserves naturelles régionales comme Ferme de Choisy, le Marais de la Vacherie, Marais communal du Poiré-sur-Velluire. 68000 hectares de zones humides et du littoral sont classés Natura 2000 (ZSC).
Aménagé par l’homme dès le XIe siècle, le Marais poitevin est composé de trois grands ensembles liés à son fonctionnement hydraulique : le marais maritime, le marais desséché, le marais mouillé. Des milliers de kilomètres de fossés, canaux et rigoles creusés, des millions d’arbres plantés pour fixer les berges, autant de témoignages d’une relation étroite avec l’eau. Ce réseau hydraulique, résultat d’un aménagement qui a évolué au fil des siècles, permet d’atténuer les effets des variations de précipitations saisonnières : inondations en hiver, assèchements en été.","The Marais Poitevin (pronounced [maʁɛ pwatvɛ̃]) or Poitevin Marsh is a large area of marshland in western France. The name means ""Poitou's Marsh"" or the ""Marsh of the Poitou region"".
It is a remnant of the former Gulf of Poitou. The western zone near the sea (about two-thirds of the area) 
is called the ""dry marsh"" (or ""dried marsh"") and is used for farming and breeding. The eastern zone, called the ""wet marsh"", is a maze of islets crisscrossed by picturesque canals now used for tourist boating. It is nicknamed The Green Venice (la Venise Verte).",121514,749207,3,Wikipédia : Marais poitevin,Wikipédia : Marais Poitevin
Musée Condé,Musée Condé,museum,picardie,"[49.1942499,2.47946820000004]",www.musee-conde.fr,"Route Pavée, 60500 Chantilly","Le musée Condé est un musée français localisé dans le château de Chantilly, situé à Chantilly (Oise), dans la région des Hauts-de-France, à 40 km au nord de Paris.
Henri d'Orléans, duc d'Aumale, fils du roi Louis-Philippe Ier, lègue en 1897 le château, avec l'ensemble de ses collections, à l'Institut de France. Il comprend des salles aménagées en musée mais aussi les anciens grands appartements et petits appartements aménagés aux XVIIIe et XIXe siècles par les princes de Condé et par le duc d'Aumale lui-même.
Sa collection de peintures anciennes compte sans doute parmi les plus importantes en France. Principalement constituée d'œuvres italiennes et françaises, elle compte, par exemple, trois tableaux de Fra Angelico, trois tableaux de Raphaël, sept peintures de Nicolas Poussin, quatre d'Antoine Watteau ou encore cinq signées Ingres. Le musée abrite un cabinet de 2 500 dessins et une bibliothèque comportant 1 500 manuscrits dont 200 sont enluminés ; le plus célèbre d'entre eux étant Les Très Riches Heures du duc de Berry. S'y ajoutent des collections d'estampes, de portraits miniatures, de sculptures, d'antiquités, de photographies anciennes et d'arts décoratifs, meubles et porcelaine notamment.
L'ensemble de ces collections n'est visible qu'à Chantilly car le legs du duc d'Aumale interdit tout prêt des collections et aucune modification des salles d'exposition n'est par ailleurs possible. La muséographie n'a en conséquence pratiquement pas changé depuis l'ouverture en 1898. Environ 250 000 visiteurs fréquentent le musée Condé chaque année. Des expositions temporaires sont organisées chaque année et permettent de voir notamment une partie des œuvres conservées en réserve habituellement.

","The Musée Condé – in English, the Condé Museum – is a French museum located inside the Château de Chantilly in Chantilly, Oise, 40 km north of Paris. In 1897, Henri d'Orléans, Duke of Aumale and son of Louis-Philippe I, bequeathed the château and its collections to the Institut de France. It included both rooms remodeled as museum spaces and those left as residential quarters in the styles of the 18th and 19th centuries.",139533,11869479,1,Wikipédia : Musée Condé,Wikipédia : Musée Condé
Parc national du Mercantour,Mercantour National Park,nature,provence,"[44.1521534,7.00141159999998]",www.mercantour.eu,,"Le parc national du Mercantour est un des dix parcs nationaux de France. Il est situé sur les départements des Alpes-Maritimes et des Alpes-de-Haute-Provence.
Il est plus particulièrement connu pour être l'un des plus sauvages de France, et l'un des plus variés sur le plan des paysages, aux contrastes très marqués : sa situation géographique très particulière, à proximité de la Côte d'Azur, apporte des touches méditerranéennes à ces montagnes alpines. C'est là que le loup a naturellement fait son retour en France en 1992 depuis l'Italie.
Son cœur est classé comme aire protégée de catégorie II par la Commission mondiale des aires protégées de l'Union internationale pour la conservation de la nature, tandis que son aire optimale d'adhésion est classée de catégorie V.","Mercantour National Park (French: Parc national du Mercantour) a French national park located in the Alpes-de-Haute-Provence and Alpes-Maritimes departments. Since it was created in 1979, the Mercantour Park has proven popular, with 800,000 visitors every year enjoying the 600 km of marked footpaths and visiting its villages.

",97502,2949095,1,Wikipédia : Parc national du Mercantour,Wikipédia : Mercantour National Park
Cassel,"Cassel, Nord",city,nord,"[50.8000619,2.48623499999997]",,59670 Cassel,"Cassel (Kassel en flamand occidental/néerlandais) est une commune française située dans le département du Nord, en région Hauts-de-France.","Cassel (Dutch: Kassel) is a commune in the Nord départment in northern France. Built on a prominent hill overlooking French Flanders, the town has existed since Roman times. It was developed by the Romans into an important urban centre and was the focus of a network of roads, which are still in use today, that converge on the hill. After the fall of the Roman Empire, Cassel became an important fortified stronghold for the rulers of Flanders which was repeatedly fought over before finally being annexed to France in the 17th century. It was the headquarters of Marshal Ferdinand Foch during part of the First World War. In 1940, during the German invasion of France, Cassel was the scene of a fierce three-day battle between British forces (led in part by Major Ronald Cartland, MP) and German forces which resulted in much of the town being destroyed.
Today the town, which was rebuilt following the war, is a popular destination for visitors to French Flanders. It is renowned for its extensive views from the summit of Mont Cassel and is the location of the Nord départment's principal museum of local art, history and folklore. It is also the home of the legendary giants Reuze-Papa and Reuze-Maman, which are paraded in effigy each Easter during the town's annual carnival.",178474,356252,1,Wikipédia : Cassel (Nord),"Wikipédia : Cassel, Nord"
Cognac,"Cognac, France",city,poitou,"[45.691046,-0.328744000000029]",,16100 Cognac,"Cognac  est une commune du Sud-Ouest de la France, sous-préfecture du département de la Charente (région Nouvelle-Aquitaine). Ses habitants sont les Cognaçais et les Cognaçaises.
Deuxième agglomération de la Charente après Angoulême, Cognac est également au cœur de la deuxième aire urbaine de ce département où son rayonnement urbain déborde dans la Charente-Maritime voisine et regroupe 48 131 habitants en 2008. Depuis 2012, la ville de Cognac est labellisée « Ville d'art et d'histoire » par le ministère de la Culture et de la Communication.","Cognac (French: [kɔɲak] (listen), Occitan:Conhac) is a commune in the Charente department in southwestern France. It is a sub-prefecture of the department.",45675,1113125,1,Wikipédia : Cognac (Charente),"Wikipédia : Cognac, France"
Abbaye de Saint-Savin,Abbey Church of Saint-Savin-sur-Gartempe,city,poitou,"[46.5647692,0.865994099999966]",www.abbaye-saint-savin.fr,"Place de la Libération, 86310 Saint-Savin","L’abbaye de Saint-Savin-sur-Gartempe est située à Saint-Savin dans le département de la Vienne. Elle est inscrite sur le patrimoine mondial de l'Unesco car elle abrite un ensemble de peintures murales romanes très complet, bien conservé et unique en Europe.","The Abbey Church of Saint-Savin-sur-Gartempe is a Roman Catholic church located in Saint-Savin-sur-Gartempe, in Poitou, France.",1760831,17604092,1,Wikipédia : Abbaye de Saint-Savin-sur-Gartempe,Wikipédia : Abbey Church of Saint-Savin-sur-Gartempe
Saint-Tropez,Saint-Tropez,city,provence,"[43.2676808,6.64071089999993]",,83990 Saint-Tropez,"Saint-Tropez (prononcé [sɛ̃ tʁɔ.pe]) est une commune française située dans le département du Var en région Provence-Alpes-Côte d'Azur, chef-lieu du canton de Saint-Tropez.
De la cité corsaire dominée par sa citadelle du XVIe siècle au village de pêcheurs au début du XXe siècle, la première ville libérée lors du débarquement de Provence devint dès les années 1950 une station balnéaire internationalement connue de la Côte d'Azur varoise grâce à l'engouement des artistes de la Nouvelle Vague puis des Yéyés et enfin, un lieu de villégiature de la Jet set européenne et américaine comme des touristes en quête d'authenticité provençale ou de célébrités.
Ses habitants sont les Tropézien(ne)s et la ville est familièrement appelée « Saint-Trop' », tel que l'écrivain Boris Vian a pu le déclarer dans un film de court-métrage, consacré à la ville, en 1952.","Saint-Tropez (US:  SAN-troh-PAY, French: [sɛ̃ tʁɔpe]; Occitan: Sant-Tropetz , pronounced [san(t) tʀuˈpes]) is a town on the French Riviera, 100 kilometres (62 miles) west of Nice in the Var department of the Provence-Alpes-Côte d'Azur region of Occitania, Southern France.
Saint-Tropez was a military stronghold and fishing village until the beginning of the 20th century. It was the first town on this coast to be liberated during World War II as part of Operation Dragoon. After the war, it became an internationally known seaside resort, renowned principally because of the influx of artists of the French New Wave in cinema and the Yé-yé movement in music. It later became a resort for the European and American jet set and tourists.

",2678841,929821,3,Wikipédia : Saint-Tropez,Wikipédia : Saint-Tropez
Port-Cros,Port-Cros National Park,city,provence,"[43.0035949,6.39442680000002]",,,"Le parc national de Port-Cros est un parc national français situé en mer Méditerranée, dans l'archipel côtier des îles d'Hyères (département du Var). Il comprend une grande partie de l'île de Porquerolles, les îles de Port-Cros et de Bagaud, l'îlot de la Gabinière et le rocher du Rascas ainsi que les eaux environnantes soit 1 700 ha terrestres et 2 900 ha marins. L'île de Bagaud et l'îlot de la Gabinière sont des réserves intégrales, interdites d'accès.
Autour de cette zone centrale ou cœur de parc est définie une zone périphérique ou aire potentielle d'adhésion (APA) de 23 000 ha avec le littoral et les eaux de 11 communes, de La Garde à Ramatuelle et une aire maritime adjacente de 123 000 ha. 
La population permanente compte 350 habitants dans les cœurs du parc national (Port-Cros et Porquerolles) et 136 000 dans l'aire potentielle d'adhésion.
Le parc a été créé le 14 décembre 1963. Il a été étendu à une grande partie de Porquerolles le 4 mai 2012.","Port-Cros National Park (French: Parc national de Port-Cros) is a French national park established on the Mediterranean island of Port-Cros, east of Toulon. It also administers natural areas in some surrounding locales.

It was founded in 1963 after the island of Port-Cros was bequeathed to the state. The state is the sole land owner on the island, which is a natural protected area.
The park claims being the first national park in Europe that unites terrestrial and maritime protection zones. The protected area is about 700 hectares of land and 1288 hectares of sea at 600m zone from the coast. Most of the area of the main island Port-Cros as well as the small islands of Bagaud, Gabinière and Rascas are protected. Moreover, about 1000 ha of land on the island of Porquerolles is since 1971 under National Park´s administration (Conservatoire Botanique National Méditerranéen de Porquerolles). 
There are strict behavior rules for the few inhabitants as well as daily tourists there. Sea bathing is admitted on three beaches only and smoking or taking dogs can result in an extensive fine.",97498,2298468,1,Wikipédia : Parc national de Port-Cros,Wikipédia : Port-Cros National Park
Arènes d'Arles,Arles Amphitheatre,historical,provence,"[43.677798,4.63093100000003]",,"1 Rond-Point des Arènes, 13200 Arles","Les Arènes d'Arles sont un amphithéâtre romain construit vers 80 apr. J.-C. / 90 apr. J.-C. par les ordres de Tibère César Auguste, dans le cadre des extensions flaviennes de la ville. L’amphithéâtre d'Arles est le monument le plus important de l’ancienne colonie romaine qu'il nous est permis d’admirer, quelque deux millénaires après son édification.
Son architecture est entièrement conçue en rapport avec sa vocation de lieu à grands spectacles, accueillant un nombreux public.","The Arles Amphitheatre (French: Arènes d'Arles) is a Roman amphitheatre in the southern French town of Arles. This two-tiered Roman amphitheatre is probably the most prominent tourist attraction in the city of Arles, which thrived in Roman times. The pronounced towers jutting out from the top are medieval add-ons.
Built in 90 AD, the amphitheatre was capable of seating over 20,000 spectators, and was built to provide entertainment in the form of chariot races and bloody hand-to-hand battles. Today, it draws large crowds for bullfighting during the Feria d'Arles as well as plays and concerts in summer.",929111,6092819,1,Wikipédia : Arènes d'Arles,Wikipédia : Arles Amphitheatre
Glacier de la Meije,Meije,nature,provence,"[45.009021,6.29850199999998]",,"Glacier de la Meije, 05320 La Grave","La Meije est une montagne du bassin de l'Oisans, en bordure nord-ouest du massif des Écrins. Elle est située à la limite des départements des Hautes-Alpes et de l'Isère.","La Meije is a mountain in the Massif des Écrins range, located at the border of the Hautes-Alpes and Isère départements. It overlooks the nearby village of La Grave, a mountaineering centre and ski resort, well known for its off-piste and extreme skiing possibilities, and also dominates the view west of the Col du Lautaret. It is the second highest mountain of the Écrins after the Barre des Écrins",134600,2252279,1,Wikipédia : La Meije,Wikipédia : Meije
Abbaye Notre-Dame de Sénanque,Sénanque Abbey,historical,provence,"[43.9282823,5.18665550000003]",www.senanque.fr,84220 Gordes,"L'abbaye Notre-Dame de Sénanque est un monastère cistercien en activité situé sur la commune de Gordes, dans le département français de Vaucluse en région Provence-Alpes-Côte d'Azur.
Fondé en 1148, il devient abbaye en 1150. Celle-ci fait partie, avec l'abbaye de Silvacane et l'abbaye du Thoronet, des « trois sœurs provençales », qui témoignent du grand rayonnement de l’ordre cistercien en Provence.
Aujourd'hui prieuré de l'abbaye de Lérins, le monastère, situé dans le vallon où coule la Sénancole, est toujours occupé par une communauté de moines cisterciens de la congrégation cistercienne de l’Immaculée Conception.","Sénanque Abbey (Occitan: abadiá de Senhanca, French: Abbaye Notre-Dame de Sénanque) is a Cistercian abbey near the village of Gordes in the département of the Vaucluse in Provence, France.",4242996,2559025,1,Wikipédia : Abbaye Notre-Dame de Sénanque,Wikipédia : Sénanque Abbey
Vallée des Merveilles,Vallée des merveilles,nature,provence,"[44.0751304,7.43821630000002]",,,"La vallée des Merveilles est une vallée du massif du Mercantour dans les Alpes où ont été découvertes plus de 40 500 gravures rupestres protohistoriques, datant du Chalcolithique et de l’âge du bronze ancien, au milieu d’autres gravures plus récentes.","The Vallée des Merveilles, also known in Italian as the Valle delle Meraviglie (English: Valley of Marvels), is a part of the Mercantour National Park in southern France. It holds the largest quantity of open-air Bronze Age petroglyphs in Europe, after Val Camonica in Italy, and is given special note for the area's inclusion for the European Diploma of Protected Areas.",242467,22823767,1,Wikipédia : Vallée des Merveilles,Wikipédia : Vallée des merveilles
Abbaye de Valloires,Valloires Abbey,historical,picardie,"[50.3490304,1.81985839999993]",www.abbaye-valloires.com,"Lieu dit Valloires, 80120 Argoules","L'abbaye de Valloires est une fondation cistercienne du XIIe siècle située sur le territoire de la commune d'Argoules (Somme). Reconstruite au XVIIIe siècle, elle est particulièrement bien conservée.",Valloires Abbey is a 12th-century Cistercian abbey situated in the commune of Argoules in the Somme department of France. The Abbey de Valloires is also the burial place of the Comte de Ponthieu with nearly every Count from the 12th to the 14th centuries buried there.,1318345,14572159,1,Wikipédia : Abbaye de Valloires,Wikipédia : Valloires Abbey
Soissons,Soissons,city,picardie,"[49.376636,3.32341999999994]",,02200 Soissons,"Soissons [swa.ˈsɔ̃ ] est une commune française située dans le département de l'Aisne, en région Hauts-de-France.
Ses habitants sont les Soissonnais.
Soissons est historiquement connue pour avoir été la première capitale de la France.
Elle est surnommée « la cité du Vase ».

","Soissons (French pronunciation: ​[swasɔ̃]) is a commune in the northern French department of Aisne, in the region of Hauts-de-France. Located on the Aisne River, about 100 kilometres (62 mi) northeast of Paris, it is one of the most ancient towns of France, and is probably the ancient capital of the Suessiones. Soissons is also the see of an ancient Roman Catholic diocese, whose establishment dates from about 300, and it was the location of a number of church synods called ""Council of Soissons"".",15875,81271,1,Wikipédia : Soissons,Wikipédia : Soissons
MuCEM – Musée des civilisations de l'Europe et de la Méditerranée,Museum of European and Mediterranean Civilisations,museum,provence,"[43.2966941,5.36108250000007]",mucem.org,"1 Espl. J4, 13002 Marseille","Le musée des Civilisations de l'Europe et de la Méditerranée (Mucem) est un musée national situé à Marseille. Il a ouvert le 7 juin 2013, lorsque Marseille était la Capitale européenne de la culture. Sa superficie totale est de 45 000 mètres carrés dont 4 900 m2 d'espace d'exposition et 7 000 m2 de réserves comprenant les quelque 350 000 références du musée.
Musée de société,, le Mucem est consacré aux civilisations de l’Europe et de la Méditerranée. 
Les expositions s'appuient sur différentes avancées scientifiques : anthropologie, archéologie, histoire,  histoire de l’art et art contemporain. Le musée propose des informations sur les antiques fondations de ce bassin de civilisation, ainsi que les tensions qui le traversent jusqu’à l’époque contemporaine.
Au-delà des missions comprises dans la définition d'un Musée par l'ICOM, le Mucem a pour vocation de fonctionner comme un forum, un lieu de débats, où la programmation artistique et culturelle ainsi que les expositions permanentes et temporaires, s'articulent autour de grandes questions des sociétés européennes et méditerranéennes. 
Le Mucem est présidé par Jean-François Chougnet,  Zéev Gourarier est le directeur scientifique et des collections. 
Depuis son inauguration, le Mucem a accueilli 8,5 millions de visiteurs, dont 2,2 millions dans ses espaces d'exposition entre 2013 et 2016. Le musée est donc présenté comme un outil d'attractivité du territoire de la métropole d'Aix Marseille. En 2015, le Mucem a reçu le prix du Musée du Conseil de l'Europe.

","The Museum of European and Mediterranean Civilisations (Mucem; French: Musée des Civilisations de l'Europe et de la Méditerranée) is a national museum located in Marseille, France. It was inaugurated on 7 June 2013 as part of Marseille-Provence 2013, a year when Marseille was designated as the European Capital of Culture. In 2015, it won the Council of Europe Museum Prize.",5036603,38356470,1,Wikipédia : Musée des Civilisations de l'Europe et de la Méditerranée,Wikipédia : Museum of European and Mediterranean Civilisations
