title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Aiguilles de Bavella,Aiguilles de Bavella,nature,corse,"[41.809544,9.21293500000002]",,20122 Quenza,"Les aiguilles de Bavella (I Forchi di Bavedda en corse) dominent le col du même nom à 1 218 m, reliant l'Alta Rocca à la côte est de la Corse. Le massif est moins élevé et pourtant bien plus fréquenté que celui des aiguilles de Popolasca. Le site se caractérise par des pics déchiquetés, de grandes murailles rocheuses et des pins tordus par le vent.
Au cœur du massif de Bavella, on trouve les sept tours d'Asinau (les aiguilles de Bavella proprement dites, anciennement numérotées du sud au nord) :

Punta di l'Acellu (Punta ll'Aceddu, 1 588 m) (Tour I) ;
Punta di l'Ariettu (Punta ll'Arghjetu, 1 591 m) (Tour II) ;
Punta di a Vacca (Punta lla Vacca, 1 611 m) (Tour III), la seule accessible au simple randonneur ;
Punta di u Pargulu (Punta llu Pàrgulu, 1 785 m) (Tour IV), séparée de la précédente par la Bocca di u Pargulu (1 662 m), empruntée par la variante alpine du GR 20 ;
Punta Longa (1 836 m) (Tour V) ;
Punta Alta (1 855 m) (Tour VI), la plus haute des aiguilles ;
Punta Iolla (1 848 m) (Tour VII), séparée de la précédente par la Bocca di u Santu (1 745 m).Le massif de Bavella dans sa globalité culmine un peu plus au nord, à la Punta di u Furnellu (Punta llu Furneddu) et à la Punta Muvrareccia (A Mufrareccia), tous deux à 1 899 m d'altitude. Il est dominé par le grand sommet de la région, le Monte Incudine (2 134 m), et s'étend de la forêt de Tova au nord (commune de Solaro) jusqu'au Monte Calva (1 381 m) au sud, à la limite du massif de l'Ospedale, et pour ainsi dire jusqu'à Conca et la mer à l'est.
De l'Incudine au col de Bavella, le GR 20, après avoir atteint le refuge d'Asinau (1 536 m), passe au pied des aiguilles dans la vallée du Rizzanese (Asinau) mais une variante dite « alpine » permet de s'approcher des tours de Bavella, via la Bocca di u Pargulu (Bocca llu Pàrgulu, 1 662 m). Après le col de Bavella, le sentier entame sa descente vers Conca, via la Foce Finosa (1 206 m) et le refuge d'i Paliri (1 055 m), au pied de la Punta Tafunata di i Paliri (montagne trouée comme son nom l'indique, à l'instar du Capu Tafunatu, 1 312 m).
Au col, à quelques mètres de la route, sur le vaste terre-plein, se dresse au sommet d'un amas de pierres la statue de Notre-Dame-des-Neiges. La Purcaraccia, ruisseau célèbre par ses cascades et piscines naturelles. Départ du sentier, à environ 8 km, sur la D268 en direction de Sari-Solenzara.
Les localités de Quenza, Zonza et Conca sont implantées en arc de cercle au sud-ouest du col de Bavella.","The Aiguilles de Bavella (Corsican: I Forchi di Bavedda) are rocky spikes of red granite that dominate the hill of the same name. The name means needles of Bavella. At 1218 m, the hill connects the Alta Rocca to the east coast of Corsica.
This massif is smaller yet much more popular than the ""aiguilles de Popolasca"". The site is characterized by jagged peaks, large rock walls and pine trees twisted by the wind.
Located in the centre of the ""Massif de Bavella"", are the seven ""tours d'Asinau,"" or towers of Asinau, the actual ""needles"". These are traditionally numbered from south to north:

Punta di l'Acellu (Punta ll'Aceddu, 1 588 m)
Punta di l'Ariettu (Punta ll'Arghjetu, 1 591 m)
Punta di a Vacca (Punta lla Vacca, 1 611 m), the only tower accessible to a simple hiker
Punta di u Pargulu (Punta llu Pàrgulu, 1 785 m), separated from the previous towers by the Bocca di u Pargulu (1662 m), taken by the Alpine variant of the GR 20
Punta Longa (1836 m)
Punta Alta (1855 m), the highest
Punta Iolla (1848 m), separated from the Punta Alta by the Bocca di u Santu (1745 m)The highest points of the Bavella massif stand a little to the north of the Needles with both Punta di u Furnellu (Punta llu Furneddu) and Punta Muvrareccia (A Mufrareccia) at 1899m. The massif is overshadowed by the highest peak in the region, Monte Incudine (2134 m). It extends from the forest of Tova and the town of Solaro to the 1381m Monte Calva to the south, the edges of the Massif de l'Ospedale, and almost to Conca and the sea in the east. It also acts as the basin for the river Solenzara, the traditional boundary between Corsica's northern and southern sections.",1557576,48682847,1,Wikipédia : Aiguilles de Bavella,Wikipédia : Aiguilles de Bavella
Château de Langeais,Château de Langeais,historical,acategoriser,"[47.3247194,0.406181999999944]",www.chateau-de-langeais.com,"Place Pierre de Brosse, 37130 Langeais","Le château de Langeais, reconstruit par Louis XI en 1465, se dresse dans la commune du même nom dans le département d'Indre-et-Loire, en région Centre-Val de Loire, en France. Il a remplacé un premier château fort édifié à la fin du Xe siècle par Foulques Nerra.
Au titre des monuments historiques, le château fait l’objet d’un classement par arrêté du 13 mars 1922 ; la partie du parc du château autour des ruines jusqu'au pont fait l’objet d’un classement par arrêté du 26 mai 1942.","The Château de Langeais is a medieval castle in Indre-et-Loire, France, built on a promontory created by the small valley of the Roumer River at the opening to the Loire Valley. Founded in 992 by Fulk Nerra, Count of Anjou, the castle was soon attacked by Odo I, Count of Blois. After the unsuccessful attack, the now-ruined stone keep was built; it is one of the earliest datable stone examples of a keep. Between 994 and 996 the castle was besieged unsuccessfully twice more. During the conflict between the counts of Anjou and Blois, the castle changed hands several times, and in 1038 Fulk captured the castle again.
After it was destroyed during the Hundred Years' War, King Louis XI (1461–1483) rebuilt Château de Langeais into what today is one of the best known examples of late medieval architecture. It is especially noted for its monumental and highly decorated chimneypieces. Restored in the late 19th century, Château de Langeais came under the control of the Institut de France, who own the site today. It is listed as a monument historique by the French Ministry of Culture and is open to the public.",762926,88451,1,Wikipédia : Château de Langeais,Wikipédia : Château de Langeais
Fraispertuis City,Fraispertuis City,event,acategoriser,"[48.32401,6.72862699999996]",www.fraispertuis-city.fr,"50 Rue de la Colline des Eaux, 88700 Jeanménil","Fraispertuis-City est un parc à thèmes familial situé à Jeanménil, au cœur de la forêt vosgienne. Ouvert en 1966 par la famille Fleurent qui le détient toujours, il a pour thème principal le Far West. 
Il a été élu « meilleur parc familial français » en 2004 et constitue la première destination touristique payante des Vosges.","Fraispertuis City is a theme park in Jeanménil, France. It opened in 1966.Its roller coaster Timber Drop, created by S&S Power, was the steepest in the world when it opened on July 2, 2011, but it lost the record with the opening on July 16, 2011, of Takabisha at Fuji-Q Highland in Japan.",508439,33868858,1,Wikipédia : Fraispertuis-City,Wikipédia : Fraispertuis City
Centre Pompidou-Metz,Centre Pompidou-Metz,museum,acategoriser2,"[49.1082406,6.18167629999994]",www.centrepompidou-metz.fr,"1 Parvis des Droits de l'Homme, 57020 Metz","Le centre Pompidou-Metz (CPM) est un établissement public de coopération culturelle d’art situé à Metz, entre le parc de la Seille et la gare. Sa construction est réalisée dans le cadre de l’opération d’aménagement du quartier de l’Amphithéâtre.
Créé en 2010, le centre Pompidou-Metz est l'un des musées français les plus visités hors de Paris,, du fait notamment de sa proximité avec l'Allemagne, le Luxembourg et la Belgique.
Sa création est la première expérience de décentralisation d’un établissement public culturel, en l’occurrence le centre national d'art et de culture Georges-Pompidou de Paris. Perçu comme élément fondateur du nouveau quartier de l’Amphithéâtre, il a ouvert ses portes le 12 mai 2010. Les architectes associés sont: Shigeru Ban, Jean de Gastines, et Philip Gumuchdjian. Le maître d’ouvrage est la communauté d’agglomération de Metz Métropole en partenariat avec le centre Pompidou. La ville de Metz est mandataire du maître d’ouvrage. Le projet est également financé par la ville de Metz, le conseil général de la Moselle, le conseil régional de Lorraine, l’État et la Communauté européenne. L’édifice est réalisé par l’entreprise de construction Demathieu & Bard.","The Centre Pompidou-Metz is a museum of modern and contemporary art located in Metz, capital of Lorraine, France. It is a branch of Pompidou arts centre of Paris, and features semi-permanent and temporary exhibitions from the large collection of the French National Museum of Modern Art, the largest European collection of 20th and 21st century arts. The museum is the largest temporary exhibition space outside Paris in France with 5,000 m2 (54,000 sq ft) divided between 3 galleries, a theatre, and an auditorium.
The first piece of the monument designed by Japanese architect Shigeru Ban was laid on November 7, 2006, and the building was inaugurated by French President Nicolas Sarkozy on May 12, 2010. The building is remarkable for its roof structure, one of the largest and most complex built to date, which was inspired by a Chinese hat found in Paris by Shigeru Ban.Since its inauguration, the institution has become one of the most visited cultural venues in France outside Paris.",929926,23256468,1,Wikipédia : Centre Pompidou-Metz,Wikipédia : Centre Pompidou-Metz
Musée des Beaux-Arts de Lyon,Museum of Fine Arts of Lyon,museum,acategoriser2,"[45.7671097,4.83361909999996]",www.mba-lyon.fr,"20 Place des Terreaux, 69001 Lyon","Le musée des Beaux-Arts de Lyon est un musée municipal situé sur la place des Terreaux à Lyon (France) dans l'abbaye de Saint-Pierre-les-Nonnains, plus connu sous le nom de palais Saint-Pierre.
Voulu dès le XVIIIe siècle par les élites lyonnaises, il est formalisé pendant la Révolution française, fondé officiellement en 1801 et ouvert en 1803. Durant le XIXe siècle, il partage ses locaux avec l'École des beaux-arts de Lyon et ses collections contiennent de nombreuses pièces archéologiques ou historiques. Deux particularités donnent une orientation particulière au musée à cette époque : un salon des fleurs, destiné aux dessinateurs de l'industrie soyeuse locale et des salles vouées à l'accrochage de tableaux de peintres lyonnais. Cette priorité donnée à l'acquisition d'œuvres d'artistes locaux n'empêche pas le musée de s'enrichir d'œuvres prestigieuses, telle La Lapidation de saint Étienne, premier tableau connu de Rembrandt.
Sous la Troisième République, des réformes et rénovation entraînent l'agrandissement du musée et une politique d'acquisition d'œuvres contemporaines plus ambitieuse, rare en province et lui permettant d'avoir une collection à vocation encyclopédique. Sous les auspices d'Édouard Aynard, le musée lyonnais est également un des premiers à oser se tourner vers les avant-gardes de l'époque, avec notamment Nave Nave Mahana de Paul Gauguin.
Durant le XXe siècle, cette politique se poursuit avec plus ou moins de difficultés. Avec René Jullian, le musée commence à organiser des expositions ambitieuses d'art moderne, qu'il poursuivra plus ou moins intensément en fonction des directeurs. Le musée s'agrandit et se spécialise à la fois par la cession d'une partie de ses collections aux musées Gadagne et gallo-romain, et en récupérant des locaux par le départ de l'École des beaux-arts et de l'Académie de Lyon. À la fin du XXe siècle, le musée connait une transformation importante avec le départ des collections d'art contemporain au Musée d'Art contemporain et une rénovation très importante des salles. La directrice actuelle est Sylvie Ramond.
Le musée présente au public environ 700 peintures, choisies parmi une collection de 2 000 œuvres, dans 35 salles selon un ordre chronologique qui ne propose pas un découpage des écoles européennes de peinture. Les sections les plus riches sont la peinture vénitienne de la Renaissance, la peinture du XVIIe siècle, la peinture française du XIXe siècle et la peinture de la première moitié du XXe siècle. Le département des sculptures dispose de 1 300 pièces exposées dans trois endroits : au premier étage pour les anciennes, dans la chapelle pour les récentes et quelques-unes dans le jardin.
Le public peut également admirer une grande collection d'objets de l'Antiquité, avec des pièces égyptiennes, du Proche et Moyen-Orient, de la Grèce et de l'Italie. Il dispose aussi d'une riche collection d'objets d'art, essentiellement du Moyen Âge ; mais aussi d'objets islamiques, asiatiques, Art déco ou Art nouveau. Il contient aussi un médaillier et un cabinet d'arts graphiques.","The Museum of Fine Arts of Lyon (French: Musée des beaux-arts de Lyon) is a municipal museum of fine arts in the French city of Lyon. Located near Place des Terreaux, it is housed in a former Benedictine convent which was active during the 17th and 18th centuries. It was restored between 1988 and 1998, remaining open to visitors throughout this time despite the restoration works. Its collections range from ancient Egyptian antiquities to the Modern art period, making the museum one of the most important in Europe. It also hosts important exhibitions of art, for example the exhibitions of works by Georges Braque and Henri Laurens in the second half of 2005, and another on the work of Théodore Géricault from April to July 2006. It is one of the largest art museums in France.",234275,20308710,1,Wikipédia : Musée des Beaux-Arts de Lyon,Wikipédia : Museum of Fine Arts of Lyon
Basilique Notre-Dame de la Garde,Notre-Dame de la Garde,historical,acategoriser,"[43.2839533,5.37123769999994]",www.notredamedelagarde.com,"Rue Fort du Sanctuaire, 13281 Marseille","Notre-Dame-de-la-Garde (en provençal, Nouestro-Damo de la Gardo), souvent surnommée « la Bonne Mère » (la Boueno Maire en provençal), est une basilique mineure du XIXe siècle de l'Église catholique. Emblème de Marseille, dédiée à Notre-Dame de la Garde (protectrice de Marseille avec Saint Victor), elle domine la ville et la mer Méditerranée depuis le sommet de la colline Notre-Dame-de-la-Garde (site classé depuis 1917).
Á cheval sur les quartiers du Roucas Blanc et de Vauban, sur un piton calcaire de 149 m d'altitude surélevé de 13 m grâce aux murs et soubassements d'un ancien fort. Construite par l'architecte protestant Henri Espérandieu dans le style romano-byzantin et consacrée le 5 juin 1864, elle remplace une chapelle du même nom édifiée en 1214 et reconstruite au XVe siècle. Bâtie sur les bases d'un fort du XVIe siècle construit par François Ier en 1536 pour résister au siège de Charles Quint, la basilique comporte deux parties : une église basse, ou crypte, creusée dans le roc et de style roman, et au-dessus une église haute de style romano-byzantin décorée de mosaïques. Au sommet d'un clocher carré de 41 mètres de haut surmonté lui-même d'une sorte de tour de 12,5 mètres qui lui sert de piédestal, se dresse une statue monumentale de 11,2 mètres de la Vierge à l'Enfant réalisée en cuivre doré à la feuille.
La pierre utilisée pour la construction, notamment celle de couleur verte en provenance des environs de Florence, s’étant révélée sensible à la corrosion atmosphérique, il a été nécessaire d’entreprendre de 2001 à 2008 une longue et minutieuse restauration qui a également porté sur la rénovation des mosaïques, endommagées à la Libération par les impacts de balles et noircies au fil du temps par la fumée des cierges.
Véritable palladium de la ville de Marseille, Notre-Dame de la Garde est depuis le Moyen Âge considérée comme la gardienne des marins et des pêcheurs.","Notre-Dame de la Garde (literally: Our Lady of the Guard) is a Catholic basilica in Marseille, France, and the city's best-known symbol. The site of a popular Assumption Day pilgrimage, it was the most visited site in Marseille. It was built on the foundations of an ancient fort at the highest natural point in Marseille, a 149 m (489 ft) limestone outcropping on the south side of the Old Port of Marseille. 
Construction of the basilica began in 1852 and lasted for 21 years. It was originally an enlargement of a medieval chapel, but was transformed into a new structure at the request of Father Bernard, the chaplain. The plans were made and developed by the architect Henri-Jacques Espérandieu. It was consecrated while still unfinished on June 5, 1864.
The basilica consists of a lower church or crypt in the Romanesque style, carved from the rock, and an upper church of Neo-Byzantine style decorated with mosaics. A square 41 m (135 ft) bell tower topped by a 12.5 m (41 ft) belfry supports a monumental 11.2 m (37 ft) statue of the Madonna and Child made of copper gilded with gold leaf.
An extensive restoration from 2001 to 2008 included work on mosaics damaged by candle smoke, green limestone from Gonfolina which had been corroded by pollution, and stonework that had been hit by bullets during the Liberation of France. The restoration of the mosaics was entrusted to Marseille artist Michel Patrizio, whose workmen were trained in Friuli, north of Venice, Italy. The tiles were supplied by the workshop in Venice which had made the originals.",252114,363536,3,Wikipédia : Basilique Notre-Dame-de-la-Garde,Wikipédia : Notre-Dame de la Garde
Le PAL,Le Pal,event,acategoriser,"[46.509026,3.62538799999993]",www.lepal.com,"Saint-Pourçain-sur-Besbre, 03290 Dompierre-sur-Besbre","Le Pal est un parc d'attractions et un parc zoologique français situé dans la région Auvergne-Rhône-Alpes, dans le département de l'Allier, sur la commune de Saint-Pourçain-sur-Besbre. Créé en 1973, il est d'abord un parc zoologique, auquel s'ajoute ensuite un parc d'attractions en 1981. Sur 50 hectares, il propose 30 attractions et présente 700 animaux, ainsi que plusieurs spectacles animaliers. Il est dirigé par Arnaud Bennet, le gendre d'André Charbonnier, fondateur du parc.
Membre permanent de l'Association européenne des zoos et aquariums, il s'engage dans la conservation ex situ en participant à des programmes européens pour les espèces menacées (EEP). Il soutient également des associations de conservation in situ œuvrant sur le terrain à travers son association dédiée, la Fondation Le Pal Nature.
Le site de loisirs propose une offre hôtelière avec 31 lodges sur pilotis, inspirés des campements des réserves africaines.
Avec une fréquentation en croissance constante et plus de 500 000 visiteurs annuels depuis 2013, c'est l'un des dix parcs zoologiques les plus fréquentés de France. Il est également un des sites touristiques les plus fréquentés de la région Auvergne-Rhône-Alpes.","Le Pal is a French animal theme park that combines two activities: an amusement park and a zoo in the municipality area of Saint-Pourçain-sur-Besbre, in the Allier, France. Created in 1973, the site became a theme park in 1981. It offers more than 25 attractions and more than 600 animals in semi-captivity, among several animal shows.",796621,40970056,3,Wikipédia : Le Pal,Wikipédia : Le Pal
Centuri,"Centuri, Haute-Corse",city,corse,"[42.9597112,9.37285850000001]",,20238 Centuri,"Centuri est une commune française située dans la circonscription départementale de la Haute-Corse et le territoire de la collectivité de Corse. Elle appartient à l'ancienne piève de Luri, dans le Cap Corse.",Centuri is a commune in the Haute-Corse department of France on the island of Corsica.,305136,4877926,1,Wikipédia : Centuri,"Wikipédia : Centuri, Haute-Corse"
Cité de l'espace,Cité de l'espace,museum,acategoriser,"[43.5866272,1.49335670000005]",www.cite-espace.com,"Avenue Jean Gonord, 31500 Toulouse","La Cité de l'espace est un centre de culture scientifique orienté vers l'espace et la conquête spatiale, consacré autant à l'astronomie qu'à l'astronautique. Située à Toulouse, la Cité de l'espace a été inaugurée en juin 1997. Elle a été réalisée à l'initiative de la Mairie de Toulouse avec la participation de nombreux partenaires comme le Conseil régional de Midi-Pyrénées, les Ministères de l'Équipement, des Transports, de la Défense, de l'Éducation Nationale, de la Recherche et de la Technologie, du Centre national d'études spatiales (CNES), de Météo-France, d'EADS, Astrium, entre autres.
Près de 5 millions de visiteurs l'ont visitée en 20 ans d'existence.","The  Cité de l'espace (City of Space) is a scientific discovery center focused on space and the conquest of space. It was opened in June 1997 and is located on the eastern outskirts of Toulouse, France. As of 2012, there had been more than 4 million visitors.",63784,7473098,3,Wikipédia : Cité de l'espace,Wikipédia : Cité de l'espace
Puy-l'Évêque,Puy-l'Évêque,city,acategoriser2,"[44.503914,1.13680799999997]",,46700 Puy-l'Évêque,"Puy-l'Évêque est une commune française située dans le département du Lot, en région Occitanie.
Le vieux village médiéval est un site inscrit au titre de la protection des Monuments Historiques depuis le 26 octobre 1944. Une partie du territoire communal (310 ha) a été placée en zone de protection du patrimoine architectural, urbain et paysager le 14 juin 1995 par le préfet de région.","Puy-l'Évêque (Languedocien: Puèg l’Avesque) is a commune of France situated in the Lot department, within the Occitanie region. The town is picturesquely situated at the neck of a long loop of the Lot in Quercy on the D811 between Fumel and Cahors, at the center of the  Cahors (AOC) wine region.",321704,15586561,1,Wikipédia : Puy-l'Évêque,Wikipédia : Puy-l'Évêque
Fondation Louis Vuitton,Louis Vuitton Foundation,historical,acategoriser,"[48.8764725,2.26340529999993]",www.fondationlouisvuitton.fr,"8 Avenue du Mahatma Gandhi, 75116 Paris","La fondation d'entreprise Louis-Vuitton, anciennement fondation d'entreprise Louis-Vuitton pour la création, lancée en octobre 2006, a été créée par le groupe LVMH et ses maisons. Elle a pour objectif de pérenniser les actions de mécénat engagées depuis 1990 par le groupe.
Le bâtiment objet de la fondation est un musée, conçu par l'architecte Frank Gehry, situé au Jardin d'acclimatation, dans le bois de Boulogne à Paris. Ce projet qui s'est voulu une réplique à la « fondation Pinault » installée à Venise, a été l'expression médiatique de la concurrence entre Bernard Arnault, le patron du numéro un mondial du luxe, et son rival François Pinault.
L'inauguration du bâtiment a eu lieu le 27 octobre 2014.
Comme le coût initialement prévu du bâtiment a probablement été multiplié par huit in fine et que ce coût a fait l'objet de déductions fiscales, une association porte plainte en novembre 2018 contre la fondation Louis-Vuitton et le groupe LVMH pour escroquerie et recel de fraude fiscale et blanchiment de fraude fiscale. La plainte est classée sans suite en septembre 2019.","The building of the Louis Vuitton Foundation (previously Louis Vuitton Foundation for Creation, in French ""Fondation Louis-Vuitton pour la création""), started in 2006, is an art museum and cultural center sponsored by the group LVMH and its subsidiaries. It is  run as a legally separate, nonprofit entity as part of LVMH's promotion of art and culture.The art museum opened in October 2014. The  building was designed by the architect Frank Gehry, and is adjacent to the Jardin d'Acclimatation in the Bois de Boulogne of the 16th arrondissement of Paris. More than 1 400,000 people visited the Louis Vuitton Foundation in 2017. The actual cost of the museum, initially projected to be €100 million, was revealed in 2017 to have been nearly eight times that sum. A November 2018 report of the French Court of Audit indicated that from 2007 to 2014, the construction of the building constituted the main activity of the Foundation. Earlier that month, FRICC, a French anti-corruption group, filed a complaint in court in Paris accusing the Louis Vuitton Foundation of committing fraud and tax evasion in the construction of its museum. It claims that the nonprofit branch of the LVMH conglomerate was able to deduct about 60% of the cost of the museum from its taxes, and request tax refunds on some other costs. In all, FRICC claims that LVMH and the Louis Vuitton Foundation received nearly €603 million from the government toward the nearly €790 million construction costs of the museum.",2469732,38872107,1,Wikipédia : Fondation d'entreprise Louis-Vuitton,Wikipédia : Louis Vuitton Foundation
Évisa,Évisa,city,corse,"[42.253563,8.80358899999999]",,20126 Évisa,"Évisa est une commune française située dans la circonscription départementale de la Corse-du-Sud et le territoire de la collectivité de Corse. Elle appartient à l'ancienne piève de Sevidentro dont elle était le chef-lieu, dans les Deux-Sevi.",Évisa  is a commune in the Corse-du-Sud department of France on the island of Corsica.,2742898,15568051,1,Wikipédia : Évisa,Wikipédia : Évisa
Château des Baux,Château des Baux,historical,acategoriser,"[43.7443388,4.79675999999995]",www.chateau-baux-provence.com,"Grand Rue, 13520 Les Baux-de-Provence",Le château des Baux-de-Provence est un château fort en ruine et un important site touristique provençal des Baux-de-Provence dans le département des Bouches-du-Rhône.,"The Château des Baux is a fortified castle built during the 10th century, located in Les Baux-de-Provence, Bouches-du-Rhône, southern France.",1376319,14432067,1,Wikipédia : Château des Baux,Wikipédia : Château des Baux
Montélimar,Montélimar,city,rhone,"[44.556944,4.74949600000002]",,26200 Montélimar,"Montélimar est une commune située en Drôme provençale, dans le sud-est de la France dans le département de la Drôme en région Auvergne-Rhône-Alpes entre Valence et Avignon. Historiquement, la ville se rattache au Dauphiné. Avec 39 097 habitants recensés en 2017, Montélimar est la deuxième ville la plus peuplée de la Drôme après Valence.
Ses habitants sont appelés les Montiliens ou Montiliennes.",Montélimar (French pronunciation: ​[mɔ̃.te.li.maʁ]; Occitan: Montelaimar pronounced [muntelajˈma]; Latin: Acumum) is a commune in the Drôme department in southeastern France. It is the second-largest town in the department after Valence.,63225,1013648,1,Wikipédia : Montélimar,Wikipédia : Montélimar
Èze,Èze,city,acategoriser2,"[43.7278189,7.36179200000004]",,06360 Èze,"Èze (Esa en niçois) est une commune française située dans le département des Alpes-Maritimes en région Provence-Alpes-Côte d'Azur. Ses habitants sont appelés les Ézasques.
Èze est une des rares communes françaises à porter un nom palindrome avec Callac, Laval, Noyon, Sarras, Savas, Senones, Serres et Sées.","Èze (French pronunciation: ​[ɛːz], Italian: Eza, Occitan: Esa) is a commune in the Alpes-Maritimes department in southeastern France, approximately 12.5 kilometres from the city of Nice.",145601,3273071,1,Wikipédia : Èze,Wikipédia : Èze
Domaine de Courson,Château de Courson,nature,acategoriser2,"[48.6002179,2.14586850000001]",www.domaine-de-courson.fr,"Domaine de Courson, 91680 Courson-Monteloup
",Le château de Courson est un château français situé à Courson-Monteloup.,"The Château de Courson was built in 1676 in Courson-Monteloup (the postal code is 91680; INSEE code 91186), on the south-west outskirts of Paris, France. It is in the Essonne département of the Île-de-France région.
Originally the home of the Lamoignon family, the château has been in the family of de Nervaux-Loys since the 18th century. Its historic park was laid out in formal style by a pupil of André Le Nôtre in the 18th century. During the 19th century the gardens were twice remodelled, first around 1820 for the Duc de Padoue by the landscaper Berthault, then again around 1860 by the Bülhers, who laid out many French parks and gardens, including those of Rennes, Lyon and Bordeaux.
In 1985, the movie ""Bring on the Night"" was filmed at the château.
It is now most famous as the venue for the Journées des Plantes de Courson. These extremely popular plant fairs were held in the grounds of the château in October from 1983 and also, from 1987, a spring plant fair was held in mid-May, until 2015, when the whole event transferred to the Domaine de Chantilly.The château and park are still open for tours and other events.",747978,2248758,1,Wikipédia : Château de Courson,Wikipédia : Château de Courson
Musée départemental Albert-Kahn,Musée Albert-Kahn,nature,acategoriser2,"[48.8412915,2.22790639999994]",,"10 Rue du Port, 92100 Boulogne-Billancourt","Le musée départemental Albert-Kahn est situé à Boulogne-Billancourt, dans le département des Hauts-de-Seine en France.
Visant à faire connaître et valoriser l'œuvre d'Albert Kahn, il se compose d'une galerie présentant, sous forme d'expositions temporaires, une partie des collections des « Archives de la Planète » constituées par Albert Kahn entre 1909 et 1931 (72 000 photographies couleur sur plaques autochromes, ce qui en fait la plus importante collection au monde de ce type, 140 000 mètres soit une centaine d'heures de film noir et blanc et couleur) et de jardins étendus sur près de quatre hectares qui font partie intégrante des collections du musée.
Depuis 2015, les jardins dans leur totalité, la maison d'Albert Kahn sur le quai du 4 Septembre, les pavillons japonais et le palmarium sont inscrits à l'inventaire des monuments historiques.

","The Musée Albert-Kahn is a departemental museum in Boulogne-Billancourt, France, at 14, rue du Port, including four hectares of gardens, joining together landscape scenes of various national traditions. The museum includes historic photographs and film collected by the banker and philanthropist Albert Kahn.
Since September, 2014, construction's works are committed for the extension and the refurbishment of the museum supervised by the architect Kengo Kuma with the cooperation of dUCKS scéno for the construction of another gallery of exhibition and the renovation of the existing buildings, allowing the access to the public in a permanent route.",821781,33488196,1,Wikipédia : Musée départemental Albert-Kahn,Wikipédia : Musée Albert-Kahn
La Bambouseraie en Cévennes,Bambouseraie de Prafrance,nature,acategoriser2,"[44.071179,3.98136599999998]",www.bambouseraie.com,"552 Montsauve, 30140 Générargues","La bambouseraie en Cévennes (connue aussi sous le nom bambouseraie d'Anduze ou bambouseraie de Prafrance) est un jardin exotique situé à Générargues dans le Gard.
Unique en Europe par ses dimensions, la bambouseraie en Cévennes se situe dans un domaine d'une superficie de 34 hectares (le parc, seule partie ouverte au public, couvre à lui seul 15 hectares) à 11 km au sud-ouest d’Alès et à 2 km au nord d’Anduze. Elle contient des bambous plantés à partir de 1856 par Eugène Mazel (es).
C'est un parc ouvert au public, qui comprend :

une forêt de bambous géants ;
le bambousarium : propose sur une petite surface une sélection de différentes espèces de bambous présents sur le site ;
un jardin d’inspiration japonaise ;
un labyrinthe ;
un village laotien ;
le vallon du Dragon : ce jardin japonais créé en 2000 (année du Dragon), s’étend sur 15 000 m2 et repose sur les principes du Feng Shui ;
des serres construites en 1860 par Eugène Mazel ;
un jardin floral ;
Le jardin des Bassins d'Eugène
Une jardinerie (ventes de bambous et nombreuses autres plantes) en accès libre.
Une grande boutique
Un snack en étéLes bambous prospèrent dans ce site qui bénéficie d'un climat très favorable à leur culture et forment une véritable jungle. Ce parc a servi de cadre pour le tournage de plusieurs films, dont Le Salaire de la peur, d'après le roman de Georges Arnaud, et Paul et Virginie.
Depuis quelques années, à la manière de nombreux autres jardins contemporains, le site accueille des installations d'artistes, plus ou moins pérennes ou éphémères.

","The Bambouseraie de Prafrance (34 hectares, 84 acres) is a private botanical garden specializing in bamboos, located in Générargues, near Anduze, Gard, Languedoc-Roussillon, France. It is open daily in the warmer months; an admission fee is charged.
The garden contains one of Europe's oldest bamboo collections, established in 1856 by amateur botanist Eugène Mazel (1828-1890), who had made his fortune in the spice trade, and who continued to build the collection until he encountered financial problems in 1890. Although the garden subsequently changed ownership several times, it has continued to be a showcase for bamboos, and today contains around 300 bamboo species and cultivars, as well as other plantings of Asiatic shrubs and trees, Ginkgo biloba, sequoia, Trachycarpus fortunei, a replica of a Laotian village, and some 5 km of water canals.",73908,20469323,1,Wikipédia : Bambouseraie en Cévennes,Wikipédia : Bambouseraie de Prafrance
