title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Pont-de-l'Arche,Pont-de-l'Arche,city,hautenormandie,"[49.303449,1.15816900000004]",,27340 Pont-de-l'Arche,"Pont-de-l'Arche est une commune française du département de l'Eure, en région Normandie.
Ses habitants s'appellent les Archépontains.

","Pont-de-l'Arche is a commune of the Eure département in France. Notable monuments include the parish church of Notre-Dame-des-Arts, which was built in the late Flamboyant style.",160913,4839408,1,Wikipédia : Pont-de-l'Arche,Wikipédia : Pont-de-l'Arche
Mémorial de Caen,Mémorial de Caen,museum,bassenormandie,"[49.1973431,-0.383979500000009]",www.memorial-caen.fr,"Esplanade Général Eisenhower, 14050 Caen","Le Mémorial de Caen est un musée situé à Caen consacré à l’histoire du XXe siècle dont la thématique tout entière est tournée vers la fragilité de la paix mais c'est avant tout un musée d'histoire.
En 2007, c'était le musée français le plus visité hors Île-de-France avec 400 000 visiteurs.
Le Mémorial de Caen a reçu le label « musée de France » et fait partie de l’International Network of Museums for Peace.
En 2002, le musée s’est agrandi avec l’ouverture d’une nouvelle aile principalement consacrée  à la guerre froide. Les deux parcours muséographiques réunis permettent de couvrir les années 1919 à 1989, du traité de Versailles à la chute du mur de Berlin.
En 2009 et 2010, Le Mémorial de Caen a encore rénové ses parcours et ouvert quatre nouveaux espaces de visite : « Guerre mondiale, Guerre totale » et « Le Débarquement et la Bataille de Normandie » dans la partie consacrée à la Seconde Guerre mondiale, « Berlin au cœur de la guerre froide » dans la partie consacrée à la guerre froide.
Ces parcours ont été rénovés avec la collaboration d'un conseil scientifique créé en 2006. Pierre Laborie et Denis Peschanski en ont été les principaux artisans.
Depuis 2006, Le Mémorial de Caen est en mutation permanente, chaque année ses parcours permanents sont modifiés","The Mémorial de Caen is a museum and war memorial in Caen, Normandy, France commemorating  World War II  and the Battle for Caen. More generally, the museum is dedicated to the history of the twentieth century, mainly focused on the fragility of peace. Its intention is ""pay a tribute to the martyred city of the liberation"" but also to tell ""what was the terrible story of the 20th century in a spirit of reconciliation"".",6404,28204938,3,Wikipédia : Mémorial de Caen,Wikipédia : Mémorial de Caen
Festival du cinéma américain de Deauville,Deauville American Film Festival,event,bassenormandie,"[49.36031,0.0684679999999389]",,"1 Rue Lucien Barrière, 14800 Deauville","Le Festival du cinéma américain de Deauville est un festival de cinéma créé en 1975 et consacré au cinéma américain. Il a été fondé par Lionel Chouchan et André Halimi, avec l'aide financière du groupe Lucien Barrière et de la ville de Deauville, alors dirigée par Michel d'Ornano. A l'origine, les œuvres ne sont pas présentées en compétition. Elles le seront à partir de 1995. Le festival se tient chaque année au Centre international de Deauville en Normandie pendant dix jours au mois de septembre.","The Deauville American Film Festival (French: Festival du cinéma américain de Deauville) is a yearly film festival devoted to American cinema, taking place since 1975 in Deauville, France.It was established by Lionel Chouchan, André Halimi, and then Mayor of Deauville Michel d'Ornano, with support from the Groupe Lucien Barrière in providing a luxurious setting for the Festival.  Although not competitive at its origin, the festival began to award prizes in 1995, for feature films, and 1998 for short films.",66737,909644,1,Wikipédia : Festival du cinéma américain de Deauville,Wikipédia : Deauville American Film Festival
Grande Braderie De Lille,Braderie de Lille,event,nord,"[50.6299226,3.07269180000003]",,59800 Lille,"La braderie de Lille est une manifestation populaire qui se déroule chaque année à Lille (Nord, France), le week-end du premier dimanche de septembre. Ses origines remontent au XIIe siècle et elle accueille chaque année entre deux et trois millions de visiteurs. La braderie de Lille est l'un des plus grands rassemblements de France et le plus grand marché aux puces d'Europe.
La braderie est issue de la foire attestée dès 1127 et a de nombreuses fois changé de forme, de nom, de date et de conception tout au long de son existence. Elle s'est étalée sur un seul jour comme sur plusieurs ; elle a été ouverte aux Lillois comme aux étrangers à la ville. Au cours de son histoire, la braderie de Lille a également porté le nom de Foire de Lille, Franche foire, Fête aux loques.
Au-delà de la braderie proprement dite et de ses 100 km d'étalage pour 10 000 exposants, cet événement est également entouré de concerts, d'une foire aux manèges, d'une restauration accrue dans la ville (stands mobiles divers ainsi que le plat traditionnel des moules-frites dans les restaurants), d'un semi-marathon qui la précède, et est l'occasion pour beaucoup (notamment pour la population étudiante de Lille) de faire la fête toute la nuit dans la ville et dans ses nombreux bars.","The Lille Braderie (French: Braderie de Lille) is a braderie, or annual street market/flea market, that takes place on the weekend of the first Sunday of September in Lille, France. The event dates back to the 12th century and claims to be the largest such event in Europe with over 10,000 sellers and several million attendees.The 2016 market was cancelled due to security fears because of recent terrorism in France.  The mayor stated that they ""could not guarantee the safety of the more than 2 million visitors who show up for the street fair""",305472,43748929,1,Wikipédia : Braderie de Lille,Wikipédia : Braderie de Lille
Maroilles,"Maroilles, Nord",city,nord,"[50.134723,3.76057400000002]",,59550 Maroilles,"Maroilles est une commune française située dans le département du Nord (59), en région Hauts-de-France.
L'ancienne abbaye de Maroilles a donné son nom à un fromage : le maroilles.",Maroilles is a commune in the Nord department in northern France.,31552,13819938,1,Wikipédia : Maroilles (Nord),"Wikipédia : Maroilles, Nord"
Gorges de la Dourbie,Dourbies,nature,midi,"[44.110694,3.16944699999999]",,"Gorges de la Dourbie, 12100 Millau","Dourbies est une commune française située dans le département du Gard, en région Occitanie.",Dourbies is a commune in the Gard department in southern France.,235462,13292766,1,Wikipédia : Dourbies,Wikipédia : Dourbies
Le Bois des Moutiers,Bois des Moutiers,nature,hautenormandie,"[49.9117958,0.983238099999994]",www.boisdesmoutiers.com,"Route de l'Eglise, 76119 Varengeville-sur-Mer","Le bois des Moutiers se situe en France sur la commune de Varengeville-sur-Mer, dans le département de la Seine-Maritime en région Normandie.
Ce domaine de 12 hectares fut aménagé de façon que la nature organisée et la végétation sauvage se côtoient. Rhododendrons, azalées et magnolias, pour lesquels le bois des Moutiers est entre autres réputé, furent importés et naturalisés au milieu de la flore locale.
Le bois des Moutiers est composé de trois parties : des jardins aménagés de style anglais, un vaste parc qui donne sur la mer et un manoir, toujours habité par la famille. 
Le domaine est labellisé  Jardin remarquable initialement en 2004.
Après une inscription à l'Inventaire Supplémentaire  des Monuments historiques en 1975, l'ensemble du domaine fait l’objet d’un classement au titre des monuments historiques depuis le 11 décembre 2008.
Le bois des Moutiers est préservé depuis 24 ans par l'arrière-petit-fils de Guillaume Mallet, Antoine Bouchayer-Mallet, qui, architecte DPLG, artiste et gestionnaire du site, souhaite le sauvegarder pour les générations futures.","The Bois des Moutiers is located in Varengeville-sur-Mer, Normandy, France. This estate of 30 acres (0.12 km2) is well known for its rhododendrons, azaleas and magnolias, which were introduced and naturalized among local flora. The house and gardens, both dating from the turn of the 19th and 20th centuries, are a first-class example, unique in France, of the work of the famous English partnership of architect Edwin Lutyens and garden designer Gertrude Jekyll.
A large park overlooking the sea and formal gardens surrounding a manor house, where the original owner's descendants still live, make up the Bois des Moutiers. The estate is listed as a historical monument and a Remarkable Garden of France.",4594635,26602093,1,Wikipédia : Bois des Moutiers,Wikipédia : Bois des Moutiers
Château de Châlucet,Château de Châlucet,historical,limousin,"[45.732222,1.31111099999998]",www.chalucet.com,"Lieu Dit Chalusset, 87260 Saint-Jean-Ligoure","Le château de Châlucet (ou Chalusset), dominant la confluence de la Briance et de la Ligoure, est situé à Saint-Jean-Ligoure à environ 10 km au sud de Limoges en Haute-Vienne.
Le Conseil départemental de la Haute-Vienne, propriétaire depuis 1996 de cette forteresse classée monument historique, ainsi que du parc forestier du domaine de Ligoure qui l'entoure, a lancé un vaste programme de sauvegarde et de mise en valeur du site, afin d'en faire un lieu culturel et touristique.","The Château de Châlucet (sometimes written as Chalusset), a ruined castle, is in the commune of Saint-Jean-Ligoure, about 10 km to the south of Limoges, in the département of Haute-Vienne, and less than 2 km from the Pôle de Lanaud.
The ruins dominate the confluence of the rivers Briance and Ligoure.",918146,9019456,1,Wikipédia : Château de Chalucet,Wikipédia : Château de Châlucet
Goury,Auderville,city,bassenormandie,"[49.7158609,-1.94533000000001]",,"Goury, 50440 Auderville","Auderville (prononcé /odɛʁvil/) est une ancienne commune française, située dans le département de la Manche en région Normandie, peuplée de 245 habitants.
Depuis le 1er janvier 2017, elle fait partie de la nouvelle commune de La Hague et a le statut de commune déléguée.
Auderville est la commune du cap de la Hague. Très touristique, elle est connue pour le port de Goury, qui abrite la station de la SNSM et son canot qui sort par tous les temps Mona Rigolet, et pour le phare de la Hague qui se dresse sur le rocher « le Gros du Raz » à 800 m de la côte. Il balise le courant du Raz Blanchard et le passage de la Déroute entre le cap de la Hague et l'île d'Aurigny. Un canon pointé vers le sud permettait autrefois au sémaphore d'alerter l'équipage du canot de sauvetage.
Le territoire communal témoigne, par de nombreux restes de fortifications, de l'importante présence des militaires allemands pendant la Seconde Guerre mondiale.","Auderville (French pronunciation: ​[odɛʁvil]) is a former commune on the north coast of the Manche department in the Normandy region in northwestern France. On 1 January 2017, it was merged into the new commune La Hague.",17408,14036453,1,Wikipédia : Auderville,Wikipédia : Auderville
Musée départemental Matisse,Matisse Museum (Le Cateau),museum,nord,"[50.1060614,3.54100600000004]",museematisse.fr,"Palais Fénelon, Place du Commandant Edouard Richez, 59360 Le Cateau-Cambrésis",Le musée Matisse du Cateau-Cambrésis est un musée créé par le peintre lui-même en 1952. Il s'agit de l'unique musée créé par Matisse de son vivant.,"The Matisse Museum (Musée Départemental Henri Matisse) is a museum in Le Cateau-Cambrésis, France that primarily displays paintings by Henri Matisse.  The museum was established by Matisse himself on 8 November 1952; he also defined the way his works should be arranged. At that time the museum was located in the wedding room of the Le Cateau City Hall.In 1956, after the death of Matisse, the collection of the museum was enlarged by the gift of 65 paintings by Auguste Herbin.
The Museum was moved to the « Fénelon Palace » (Palais Fénelon), also in Le Cateau, in 1982, and its ownership was transferred by the city to the Nord department in 1992; after three years of construction and refurbishment, it reopened on 8 November 2002.
The Museum now has the third largest collection of Matisse works in France.
With seventeen exhibition rooms, and over a surface of about 4,600 square metres (50,000 sq ft), the Museum displays more than 170 Matisse works, as well as 65 paintings by Auguste Herbin, given by the artist, paintings by Geneviève Claisse, relative and student of Herbin, elements of the Tériade collection of artists' books and  30 photographs from the Henri Cartier-Bresson collection.
The Museum also regularly hosts temporary exhibits.",1439389,15154394,1,Wikipédia : Musée Matisse du Cateau-Cambrésis,Wikipédia : Matisse Museum (Le Cateau)
Saint-Hippolyte,"Saint-Hippolyte, Haut-Rhin",city,alsace,"[48.233309,7.36795299999994]",,68590 Saint-Hippolyte,"Saint-Hippolyte est une commune française située dans le département du Haut-Rhin, en région Grand Est.
Cette commune se trouve dans la région historique et culturelle d'Alsace.","Saint-Hippolyte (German: Sankt Pilt) is a commune in the Haut-Rhin department in Grand Est in north-eastern France.
It is often said to be the birthplace of the 8th-century saint and abbot, Fulrad, who built a monastery there. Saint-Hippolyte is situated very close to the highly strategic castle of Haut-Koenigsbourg, and for many centuries the conflict centred on possession of the castle had a great influence, mostly destructive, on the history of the town.",288729,7602173,1,Wikipédia : Saint-Hippolyte (Haut-Rhin),"Wikipédia : Saint-Hippolyte, Haut-Rhin"
Mémorial de Verdun,Verdun Memorial,museum,lorraine,"[49.1949019,5.43373729999996]",www.memorial-verdun.fr,"1 Avenue Corps Européen, 55100 Fleury-devant-Douaumont","Le Mémorial de Verdun est un musée consacré à l'histoire et à la mémoire de la bataille de Verdun de 1916, situé à Fleury-devant-Douaumont, à quelques kilomètres de Verdun, dans le département de la Meuse en région Grand Est.
Créé en 1967 à l'initiative du Comité National du Souvenir de Verdun et de son président Maurice Genevoix, le musée est alors un lieu de mémoire pour les anciens combattants de la Première Guerre mondiale. De fin 2013 à début 2016, le Mémorial ferme pour des travaux de rénovation et d'agrandissement. Le 21 février 2016, il rouvre à l'occasion du centenaire du début de la bataille de Verdun. La scénographie du musée est modernisée et plus pédagogique, et le conflit est désormais présenté sous un point de vue franco-allemand.","The Verdun Memorial is a war memorial to commemorate the Battle of Verdun, fought in 1916 as part of the First World War. It is situated on the battlefield, close to the destroyed village of Fleury-devant-Douaumont in the département of Meuse in north-eastern France.It was built during the 1960s, financed by Maurice Genevoix and has been open to the public since September 17, 1967. It remembers both French and German combatants as well as  the civilian populations lost during the Battle of Verdun. Furthermore, it is a military museum which displays French and German armaments (including rifles, machine guns and field artillery), military vehicles, uniforms and equipment of both French and German troops during the battle.",576135,4783427,1,Wikipédia : Mémorial de Verdun,Wikipédia : Verdun Memorial
Ossuaire de Douaumont,Douaumont Ossuary,historical,lorraine,"[49.2074232,5.42457089999994]",www.verdun-douaumont.com,55100 Douaumont,"L'ossuaire de Douaumont est un monument à la mémoire des soldats de la bataille de Verdun de 1916, situé à la limite des communes de Douaumont-Vaux et Fleury-devant-Douaumont, à quelques kilomètres de Verdun, dans le département de la Meuse en région Grand Est.
L'ossuaire est conçu au lendemain de l'armistice de 1918 à l'initiative de Mgr Charles Ginisty, évêque de Verdun. Inauguré le 7 août 1932 par le président de la République, il abrite les restes de 130 000 soldats inconnus, Français et Allemands. Il est le lieu d'un des symboles de l'amitié franco-allemande : la poignée de main de François Mitterrand et Helmut Kohl le 22 septembre 1984. Il est classé aux monuments historiques le 2 mai 1996.
En face de l'ossuaire, la nécropole nationale de Douaumont rassemble 16 142 tombes de soldats français, majoritairement catholiques, dont un carré de 592 stèles de soldats musulmans. Le cimetière militaire contient également deux mémoriaux respectivement consacrés aux soldats de confessions juive et musulmane.","The Douaumont ossuary (French: L'ossuaire de Douaumont) is a memorial containing the skeletal remains of soldiers who died on the battlefield during the Battle of Verdun in World War I. It is located in Douaumont, France, within the Verdun battlefield. It was built on the initiative of Charles Ginisty, Bishop of Verdun. It has been designated a ""nécropole nationale"" (French for a ""national necropolis"").",163789,3877089,1,Wikipédia : Ossuaire de Douaumont,Wikipédia : Douaumont Ossuary
Pointe du Hoc,Pointe du Hoc,historical,bassenormandie,"[49.3971886,-0.989270300000044]",,14450 Cricqueville-en-Bessin,"La pointe du Hoc (API : /pwε̃t dy ɔk/) est le nom donné à une petite avancée, un petit cap, de la côte normande dans la mer de la Manche, située dans le Calvados. Elle se compose d'une falaise de 25 à 30 mètres de haut précédée d'une aiguille qui s'avance dans la mer et elle surplombe une plage de galets d'une dizaine de mètres de large à ses pieds. La pointe se trouve sur la commune de Cricqueville-en-Bessin.
Elle fut le théâtre d'une des opérations du débarquement allié en Normandie le 6 juin 1944. Située entre les plages d'Utah Beach (à l’ouest) et d' Omaha Beach (à l'est), la pointe avait été fortifiée par les Allemands (WN 75) et, selon les reconnaissances aériennes alliées, était équipée de pièces d'artillerie lourde dont la portée menaçait les deux plages voisines. Il avait été jugé primordial, pour la réussite du débarquement, que les pièces d'artillerie soient mises hors service le plus rapidement possible.
Cette mission fut confiée au 2e bataillon de Rangers américain qui réussit à prendre le contrôle du site au prix de lourdes pertes. Par la suite, les pièces d'artillerie se révéleront avoir été déplacées par les Allemands peu de temps auparavant et installées 1,3 km en arrière, à l'intérieur des terres.","La Pointe du Hoc (French pronunciation: ​[pwɛ̃t dy ɔk]) is a promontory with a 100-foot (30 m) cliff overlooking the English Channel on the northwestern coast of Normandy in the Calvados department, France. 
During World War II it was the highest point between the American sector landings at Utah Beach to the west and Omaha Beach to the east. The German army fortified the area with concrete casemates and gun pits. On D-Day, the United States Army Ranger Assault Group attacked and captured Pointe du Hoc after scaling the cliffs.",112255,701322,3,Wikipédia : Pointe du Hoc,Wikipédia : Pointe du Hoc
Castres,Castres,city,midi,"[43.606214,2.24129500000004]",,81100 Castres,"Castres est une commune française, unique sous-préfecture du département du Tarn et chef-lieu de l'arrondissement de Castres, en région Occitanie.
Castres est généralement connue comme le lieu de naissance de Jean Jaurès, célèbre responsable socialiste du tournant des XIXe et XXe siècles. La commune l'est aussi pour son musée consacré au sculpteur et peintre Francisco Goya.
La cathédrale Saint-Benoît, siège épiscopal de l'ancien diocèse de Castres, est aujourd’hui la plus importante des églises de Castres ; datant seulement des XVIIe et XVIIIe siècles, elle est classée monument historique depuis 1953.
L'hôtel de ville occupe l'ancien palais épiscopal, conçu au XVIIe siècle par le célèbre architecte Jules Hardouin-Mansart (l'architecte de Versailles), et terminé par le Jardin de l'Évêché conçu par Le Nôtre (concepteur des jardins de Versailles). Près du palais, la tour Saint-Benoît, d'architecture romane, est le seul vestige de la vieille abbaye bénédictine.
La ville possède quelques hôtels particuliers du XVIe et XVIIe siècles, dont l'hôtel de Nayrac, datant de la Renaissance.
La ville est aussi connue pour son équipe de rugby, le Castres olympique (le « CO »), évoluant en Championnat de France, et surtout pour les laboratoires pharmaceutiques Pierre Fabre (sponsor historique du club de rugby).","Castres (French pronunciation: ​[kastʁ]; Castras in the Languedocian dialect of Occitan) is a commune, and arrondissement capital in the Tarn department and Occitanie region in southern France. It lies in the former French province of Languedoc.
Castres is (after Toulouse, Tarbes and Albi) the fourth largest industrial centre of the predominantly rural Midi-Pyrénées région and the largest in that part of Languedoc lying between Toulouse and Montpellier.
Castres is noted for being the birthplace of the famous socialist leader Jean Jaurès and home to the important Goya Museum of Spanish painting.",24135,894251,1,Wikipédia : Castres,Wikipédia : Castres
Site de Saint Nazaire,Sarroux-Saint Julien,nature,limousin,"[45.4149725,2.38728909999998]",,"19110 Sarroux - St Julien, France","Sarroux - Saint Julien est, depuis le 1er janvier 2017, une commune nouvelle française située dans le département de la Corrèze en région Nouvelle-Aquitaine. Ses habitants sont appelés les Sarrousiennes et Sarrousiens.
La commune nouvelle regroupe les communes de Sarroux et de Saint-Julien-près-Bort, qui deviennent des communes déléguées, le 1er janvier 2017. Son chef-lieu se situe à Sarroux.","Sarroux-Saint Julien is a commune in the department of Corrèze, south-central France. The municipality was established on 1 January 2017 by merger of the former communes of Sarroux (the seat) and Saint-Julien-près-Bort.",10116892,53357129,1,Wikipédia : Sarroux - Saint Julien,Wikipédia : Sarroux-Saint Julien
Massif du Taennchel,Taennchel,nature,alsace,"[48.234898,7.25876300000004]",,"Massif du Taennchel, 68150 Ribeauvillé","Le Taennchel (prononcé [tɛnçəl]) est un sommet du massif des Vosges culminant à 988 mètres. Il s'élève dans l'Est de la France, dans le département du Haut-Rhin (région Grand Est), à mi-chemin entre Strasbourg au nord et Mulhouse au sud, soit à une soixantaine de kilomètres de chacune des deux villes.
Il existe peu d'endroits aussi énigmatiques dans le massif que cette crête de six kilomètres de longueur. Le sol est jonché de rochers et d'inscriptions diverses dont un bon nombre restent mystérieuses. Une autre curiosité est le « mur païen » qui parcourt ses flancs et dont l'origine reste inconnue.
Le sommet accueille de nombreuses espèces végétales et animales, parmi lesquelles le lynx qui a été réintroduit au XXe siècle.","The Taennchel is one of the summits of the Vosges Mountains, rising to 988 metres (3,241 ft).  The Taennchel rises at the East of France, in the département of Haut-Rhin (region Alsace), halfway between Strasbourg to the North and Mulhouse to the South, around 60 km (40 mi) from both cities.
The general area around the crest, which is 6 km long, is enigmatic.  The ground is strewn with rocks and various inscriptions, many of them undeciphered and remaining mysterious.  Another curiosity is the ""pagan wall"" which covers its sides and whose origin is unknown.
The summit shelters numerous vegetable and animal species, including the lynx, which was reintroduced to the area during the 20th century.",1276065,15459539,1,Wikipédia : Taennchel,Wikipédia : Taennchel
Basilique Sainte-Thérèse de Lisieux,"Basilica of Sainte-Thérèse, Lisieux",historical,bassenormandie,"[49.1396932,0.236395899999934]",www.therese-de-lisieux.catholique.fr,"1 Avenue Jean XXIII, 14100 Lisieux","La basilique Sainte-Thérèse est située à Lisieux, en Normandie. Elle a été élevée en l'honneur de Sainte Thérèse de l'Enfant-Jésus peu de temps après sa canonisation. 
Imposant édifice de style néo-byzantin inspiré de la basilique du Sacré-Cœur de Montmartre, sa construction, sur une hauteur en limite de la ville, a débuté en 1929 et sa consécration a eu lieu en 1954. Aujourd'hui, l'édifice accueille plus de 600 000 visiteurs par an.
Labellisée « Patrimoine du XXe siècle », elle a été inscrite au titre des monuments historiques le 14 septembre 2010 puis classée le 7 septembre 2011.","The Basilica of Sainte-Thérèse of Lisieux (French: Basilique Sainte-Thérèse de Lisieux) is a Roman Catholic church and minor basilica dedicated to Saint Thérèse of Lisieux. Located in Lisieux, France, the large basilica can accommodate 4,000 people, and, with more than two million visitors a year, is the second largest pilgrimage site in France, after Lourdes. Pope John Paul II visited the Basilica on 2 June 1980.",118979,21917922,3,Wikipédia : Basilique Sainte-Thérèse de Lisieux,"Wikipédia : Basilica of Sainte-Thérèse, Lisieux"
Musée du Mur de l'Atlantique - Batterie Todt,Todt Battery,museum,nord,"[50.844268,1.60013079999999]",www.batterietodt.com,"Batterie Todt, hameau de Haringzelle, route du musée, 62179 Audinghen","La batterie Todt est une batterie d'artillerie côtière allemande de la Seconde Guerre mondiale située dans le hameau d'Haringzelles, commune d'Audinghen, dans la partie sud du cap Gris-Nez. 
Elle constitue le 7e plus gros ouvrage de l'Armée allemande durant la Seconde guerre mondiale et se classe deuxième des plus importantes batteries côtières du mur de l'Atlantique, derrière la batterie Lindemann en puissance de feu.
Elle est en effet équipée de quatre canons de marine de 380 mm d'une portée maximale de 55,7 kilomètres, en capacité atteindre la côte anglaise, chacun de ses quatre canons étant installé dans une importante casemate de béton armé.","The Todt Battery, also known as Batterie Todt, is a battery of coastal artillery built by the Germans in World War II, located in the hamlet of Haringzelle, Audinghen, near Cape Gris Nez, Pas de Calais, France. It was part of the Atlantic Wall, and consisted of four Krupp 380-millimetre (15 in) guns with a range up to 55.7 kilometres (34.6 mi), capable of reaching the British coast, each protected by a bunker of reinforced concrete.",4182934,36788725,1,Wikipédia : Batterie Todt,Wikipédia : Todt Battery
Niedermorschwihr,Niedermorschwihr,city,alsace,"[48.099556,7.27360099999999]",,68230 Niedermorschwihr,"Niedermorschwihr [nidəʁmɔʁʃviʁ] est une commune française située dans le département du Haut-Rhin, en région Grand Est. 
Cette commune se trouve dans la région historique et culturelle d'Alsace.
Ses habitants sont appelés les Morvilois ou Morvilais.",Niedermorschwihr (German: Niedermorschweier) is a commune in the Haut-Rhin department in Grand Est in north-eastern France.,288657,15307189,1,Wikipédia : Niedermorschwihr,Wikipédia : Niedermorschwihr
Vallée de Munster,"Munster, Haut-Rhin",nature,alsace,"[48.039683,7.13832869999999]",www.vallee-munster.eu,"1 Rue du Couvent, 68140 Munster","Munster [mœ̃stɛʁ] (en alsacien Menschter) (en Allemand Münster) est une commune française du massif des Vosges située dans le département du Haut-Rhin, en région Grand Est.
Cette commune se trouve dans la région historique et culturelle d'Alsace et est nichée dans la vallée de la Fecht, au cœur du massif des Hautes-Vosges. La ville est célèbre pour son fromage de caractère : le munster. La commune est également le siège du parc naturel régional des Ballons des Vosges.
Ses habitants sont appelés les Munstériens et les Munstériennes.

","Munster (French pronunciation: ​[mœ̃stɛʁ], German: Münster im Elsass) is a commune in the Haut-Rhin department in Grand Est in north-eastern France.
It is located in a valley of the Vosges mountains about 15 kilometres west of Colmar on the D417 road to the Col de la Schlucht and Épinal.
The town's inhabitants are known in French as munstériens.
The site of a 7th-century abbey or monastery, which gave the place its name, it is famous for its cheese (the Munster cheese).
In the nearby village of Gunsbach, Albert Schweitzer grew up in the late 19th century, when the region was known as Elsaß-Lothringen (Alsace-Lorraine) and was part of the German Empire from 1871 to 1918. The village is home to the international Albert Schweitzer association AISL (Association Internationale Schweitzer Lambaréné).
Dom George Franck (c.1690 – 1760) organist and composer was born in Munster.

		
		

",264880,1052110,1,Wikipédia : Munster (Haut-Rhin),"Wikipédia : Munster, Haut-Rhin"
Bergheim,"Bergheim, Haut-Rhin",city,alsace,"[48.2056619,7.36217499999998]",,68750 Bergheim,"Bergheim est une commune française située dans le département du Haut-Rhin, en région Grand Est.
Cette commune se trouve dans la région historique et culturelle d'Alsace.
Ses habitants sont appelés les Bergheimois et les Bergheimoises.
L’habitat se concentre, encore au début du XXIe siècle, essentiellement au-dedans d’un rectangle de 300 m sur 500 m, aux angles arrondis, déterminé par la double enceinte médiévale, laquelle a été conservée jusqu’à nos jours sur quasi toute sa longueur. La ville a somme toute peu débordé de cet étroit périmètre au fil des siècles, allant seulement s’étendre sur quelques centaines de mètres vers l’est, sur le Wolfshoehle, et vers l’ouest, en direction du hameau de Froehn, où se construisent de nouveaux logements et où se sont implantées quelques entreprises.","Bergheim is a commune in the Haut-Rhin department in Grand Est in north-eastern France.
It is a completely fortified town and has an ancient and remarkable church, as well as magnificent towers and walls.  The entire population was wiped out by two wars and the plague in the 17th-18th centuries.  To replace the population, thousands of people from other countries were invited to immigrate to Bergheim.  The majority of people who immigrated at that times were Swiss, German, Hungarian, Austrian, or Romanian.
The city runs on tourism and the grape vines that surround the city and the region.",288405,2913250,1,Wikipédia : Bergheim,"Wikipédia : Bergheim, Haut-Rhin"
Chêne d'Allouville,Chêne chapelle,historical,hautenormandie,"[49.5963884,0.676501400000006]",,76190 Allouville-Bellefosse,"Le chêne d'Allouville est un chêne pédonculé situé au centre du village d'Allouville-Bellefosse, dans le pays de Caux, en Seine-Maritime. Son âge exact n'est pas connu : estimé au XIXe siècle âgé de 800 ans, une estimation ultérieure lui en attribue 1 200. Il est réputé comme étant le plus vieux chêne de France.
Sa hauteur est de 18 m et sa circonférence atteint les 15 m à 1 m du sol. Localisé à proximité immédiate du clocher de l'église du village, il abrite en son sein deux minuscules chapelles et draine chaque année quelque 30 000[source insuffisante] à 60 000 visiteurs. 
Le chêne d'Allouville est inscrit à l'inventaire du patrimoine culturel immatériel en France depuis 2009.","The Chêne chapelle (lit. ""chapel oak"") is an oak tree located in Allouville-Bellefosse in Seine-Maritime, France.",2935532,23936254,1,Wikipédia : Chêne d'Allouville,Wikipédia : Chêne chapelle
La Collégiale Saint Thiébaut,"St Theobald's Church, Thann",historical,alsace,"[47.8110308,7.10140249999995]",www.hautes-vosges-alsace.fr,"10 Place Joffre, 68800 Thann","La collégiale Saint-Thiébaut est une église gothique dans la ville de Thann en Alsace. À côté des cathédrales de Strasbourg et de Fribourg-en-Brisgau qui sont beaucoup plus grandes, elle est considérée comme une œuvre majeure de l'art gothique le long du Rhin supérieur, c'est-à-dire la région des deux côtés du fleuve se situant entre Bâle et Bingen. 
Les Thannois se plaisent à dire en parlant de leur clocher : ""Strasbourg a le plus haut, Fribourg le plus gros, Thann le plus beau !""
La collégiale doit son nom au collège de chanoines venu s’y installer en 1442.
Cette collégiale fait l’objet d’un classement au titre des monuments historiques depuis 1841.","The Collégiale Saint-Thiébaut (Saint-Theobald collegiate church) in Thann, Haut-Rhin is one of the most ornate Gothic churches in the whole Upper Rhenish region (Alsace, Baden, North-Western Switzerland, Palatinate). Of its 76 meters high spire, it is said that ""The spire of Strasbourg is the highest, the spire of Freiburg is the broadest but the spire of Thann is the prettiest."" In spite of its name, the church is actually dedicated to Saint-Ubald, of which it keeps a finger as a relic. It is listed as a Monument historique since 1841 by the French Ministry of Culture.",2842113,25120385,1,Wikipédia : Collégiale Saint-Thiébaut de Thann,"Wikipédia : St Theobald's Church, Thann"
Gouffre de Padirac,Padirac Cave,nature,midi,"[44.8584024,1.75005220000003]",www.gouffre-de-padirac.com,"Le Gouffre, 46500 Padirac","Le Gouffre de Padirac est l'entrée monumentale d'une cavité naturelle, situé dans le Lot en France, d'une dimension de 35 mètres de diamètre environ. Au fond de ce gouffre, à 103 mètres de profondeur, coule une rivière souterraine qui parcourt une partie d'un grand réseau de plus de 55 kilomètres de développement.","The Padirac Chasm (French: Gouffre de Padirac) is a cave located near Gramat, in the Lot department, Occitanie region, France.",315664,4445930,1,Wikipédia : Gouffre de Padirac,Wikipédia : Padirac Cave
